m,n,k,lda,ldb,ldc,offa,offb,offc,alpha,beta,order,transa,transb,side,uplo,diag,function,device,library,numQueues,label,GFLOPS
3488,3488,3488,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3148.24
3496,3496,3496,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3147.03
3504,3504,3504,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3167.48
3512,3512,3512,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3174.21
3520,3520,3520,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3205.81
3528,3528,3528,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3067.43
3536,3536,3536,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3090.04
3544,3544,3544,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3098.44
3552,3552,3552,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3124.08
3560,3560,3560,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3123.75
3568,3568,3568,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3145.89
3576,3576,3576,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3150.1
3584,3584,3584,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3238.13
3592,3592,3592,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3097.16
3600,3600,3600,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3118.6
3608,3608,3608,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3126.8
3616,3616,3616,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3155.9
3624,3624,3624,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3152.26
3632,3632,3632,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3173.47
3640,3640,3640,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3162.4
3648,3648,3648,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3250.15
3656,3656,3656,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3119.64
3664,3664,3664,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3138.28
3672,3672,3672,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3144.86
3680,3680,3680,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3175.17
3688,3688,3688,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3173.87
3696,3696,3696,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3191.15
3704,3704,3704,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3201.78
3712,3712,3712,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3229.93
3720,3720,3720,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3097.95
3728,3728,3728,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3114.4
3736,3736,3736,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3125.12
3744,3744,3744,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3153.31
3752,3752,3752,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3150.07
3760,3760,3760,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3167.8
3768,3768,3768,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3179.58
3776,3776,3776,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3203.56
3784,3784,3784,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3070.02
3792,3792,3792,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3101.47
3800,3800,3800,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3093.68
3808,3808,3808,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3133.45
3816,3816,3816,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3090
3824,3824,3824,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3150.71
3832,3832,3832,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3132.72
3840,3840,3840,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3293.83
3848,3848,3848,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3161.82
3856,3856,3856,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3176.58
3864,3864,3864,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3185.09
3872,3872,3872,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3214
3880,3880,3880,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3213.08
3888,3888,3888,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3230.01
3896,3896,3896,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3238.24
3904,3904,3904,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3264.19
3912,3912,3912,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3136.15
3920,3920,3920,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3153.77
3928,3928,3928,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3162.94
3936,3936,3936,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3187.41
3944,3944,3944,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3186.03
3952,3952,3952,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3204.92
3960,3960,3960,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3210.44
3968,3968,3968,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3241.4
3976,3976,3976,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3099.04
3984,3984,3984,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3129.69
3992,3992,3992,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3127.69
4000,4000,4000,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3162.19
4008,4008,4008,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3158.42
4016,4016,4016,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3183.32
4024,4024,4024,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3189.33
4032,4032,4032,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3248.32
4040,4040,4040,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3134.9
4048,4048,4048,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3151.77
4056,4056,4056,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3159.7
4064,4064,4064,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3186.17
4072,4072,4072,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3185.79
4080,4080,4080,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3202.37
4088,4088,4088,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3205.7
4096,4096,4096,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3277.98
4104,4104,4104,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3158.32
4112,4112,4112,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3174.66
4120,4120,4120,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3186.96
4128,4128,4128,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3208.72
4136,4136,4136,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3212.69
4144,4144,4144,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3224
4152,4152,4152,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3231.38
4160,4160,4160,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3261.81
4168,4168,4168,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3134.31
4176,4176,4176,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3119.38
4184,4184,4184,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3129.63
4192,4192,4192,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3183.98
4200,4200,4200,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3116.7
4208,4208,4208,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3155.29
4216,4216,4216,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3130.73
4224,4224,4224,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3257.71
4232,4232,4232,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3116.99
4240,4240,4240,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3140.69
4248,4248,4248,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3111.53
4256,4256,4256,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3192.45
4264,4264,4264,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3120.91
4272,4272,4272,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3172.14
4280,4280,4280,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3131.96
4288,4288,4288,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3242.3
4296,4296,4296,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3034.6
4304,4304,4304,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3067.17
4312,4312,4312,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3039.71
4320,4320,4320,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3169.22
4328,4328,4328,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3060.78
4336,4336,4336,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3103.52
4344,4344,4344,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3072.31
4352,4352,4352,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3269.24
4360,4360,4360,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3029.61
4368,4368,4368,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3055.85
4376,4376,4376,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3051.82
4384,4384,4384,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3152.41
4392,4392,4392,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3053.54
4400,4400,4400,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3096.4
4408,4408,4408,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3074.51
4416,4416,4416,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3269.81
4424,4424,4424,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3063.72
4432,4432,4432,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3096.69
4440,4440,4440,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3113.47
4448,4448,4448,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3216.37
4456,4456,4456,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3110.36
4464,4464,4464,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3148.21
4472,4472,4472,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3149.53
4480,4480,4480,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3242.31
4488,4488,4488,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3055.24
4496,4496,4496,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3098.45
4504,4504,4504,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3068.3
4512,4512,4512,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3162.01
4520,4520,4520,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3065.83
4528,4528,4528,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3108.38
4536,4536,4536,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3074.32
4544,4544,4544,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3172.82
4552,4552,4552,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3009.86
4560,4560,4560,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3027.29
4568,4568,4568,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3019.38
4576,4576,4576,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3102.6
4584,4584,4584,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3030.55
4592,4592,4592,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3059.24
4600,4600,4600,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3053.28
4608,4608,4608,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3313.99
4616,4616,4616,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3080.21
4624,4624,4624,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3111.94
4632,4632,4632,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3077.32
4640,4640,4640,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3182.9
4648,4648,4648,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3087.37
4656,4656,4656,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3130.87
4664,4664,4664,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3122.53
4672,4672,4672,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3209.48
4680,4680,4680,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3053.89
4688,4688,4688,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3079.09
4696,4696,4696,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3051.11
4704,4704,4704,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3147.74
4712,4712,4712,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3075
4720,4720,4720,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3117.61
4728,4728,4728,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3097.17
4736,4736,4736,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3175.61
4744,4744,4744,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3014.53
4752,4752,4752,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3040.9
4760,4760,4760,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3019.39
4768,4768,4768,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3104.9
4776,4776,4776,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3042.89
4784,4784,4784,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3070.28
4792,4792,4792,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3053.38
4800,4800,4800,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3224.95
4808,4808,4808,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3029.86
4816,4816,4816,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3064.22
4824,4824,4824,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3060.22
4832,4832,4832,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3135.26
4840,4840,4840,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3067.5
4848,4848,4848,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3095.49
4856,4856,4856,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3102.68
4864,4864,4864,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3237.03
4872,4872,4872,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3052.72
4880,4880,4880,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3095.79
4888,4888,4888,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3070.88
4896,4896,4896,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3159.32
4904,4904,4904,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3094.28
4912,4912,4912,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3114.42
4920,4920,4920,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3109.16
4928,4928,4928,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3183.18
4936,4936,4936,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3028.59
4944,4944,4944,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3053.51
4952,4952,4952,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3033.29
4960,4960,4960,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3122.6
4968,4968,4968,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3049.71
4976,4976,4976,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3088.69
4984,4984,4984,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3074.5
4992,4992,4992,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3219.93
5000,5000,5000,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3042.84
5008,5008,5008,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3079.17
5016,5016,5016,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3054.48
5024,5024,5024,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3140.92
5032,5032,5032,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3068.88
5040,5040,5040,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3096.9
5048,5048,5048,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3071.15
5056,5056,5056,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3158.52
5064,5064,5064,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3026.78
5072,5072,5072,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3045.55
5080,5080,5080,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3008.5
5088,5088,5088,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3091.96
5096,5096,5096,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3021.41
5104,5104,5104,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3059.16
5112,5112,5112,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3050.83
5120,5120,5120,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3202.16
5128,5128,5128,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3024.34
5136,5136,5136,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3055.79
5144,5144,5144,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3034.59
5152,5152,5152,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3126.44
5160,5160,5160,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3042.27
5168,5168,5168,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3090.15
5176,5176,5176,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3076.22
5184,5184,5184,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3208.01
5192,5192,5192,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3055.27
5200,5200,5200,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3078.26
5208,5208,5208,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3069.06
5216,5216,5216,0,0,0,0,0,0,1,1,column,none,transpose,left,upper,unit,sgemm,gpu,cublas,1,K40,3153.78
